temperature,mass_loss_percent,current_mass_percent,mass_loss_rate
20.0,0.21510941532626582,99.78489058467373,0.13851651287824962
21.0,0.35362592820451544,99.64637407179549,0.024215857575753987
22.0,0.2635411304777738,99.73645886952222,0.014616998277233534
23.0,0.3828599247589825,99.61714007524101,0.11500910911315142
24.0,0.49355934870407664,99.50644065129592,-0.058547215003658934
25.0,0.26576549475166467,99.73423450524834,-0.04098056990384492
26.0,0.4115982088963868,99.5884017911036,0.07229655939359081
27.0,0.4103586135388463,99.58964138646115,-0.002509575664278764
28.0,0.4065790575678293,99.59342094243218,-0.0945879328113389
29.0,0.22118274791616846,99.77881725208383,-0.04928309289491694
30.0,0.3080128717779954,99.69198712822201,0.10724119413743245
31.0,0.43566513619103336,99.56433486380897,0.09592657499699897
32.0,0.49986602177199335,99.500133978228,0.057808809368405795
33.0,0.551282754927845,99.44871724507216,0.023119160411612598
34.0,0.5461043425952186,99.45389565740477,0.029877170015262314
35.0,0.6110370949583696,99.38896290504164,0.017025867814175276
36.0,0.5801560782235691,99.41984392177643,-0.03055104347466928
37.0,0.5499350080090311,99.45006499199097,0.039267737253486895
38.0,0.6586915527305429,99.34130844726945,0.016066631691899265
39.0,0.5820682713928296,99.41793172860717,0.023927748682694983
40.0,0.7065470500959329,99.29345294990407,0.10634890678374274
41.0,0.7947660849603151,99.20523391503968,0.03523731905905009
42.0,0.7770216882140331,99.22297831178597,0.04743472983256307
43.0,0.8896355446254411,99.11036445537455,0.049516127317019265
44.0,0.8760539428480716,99.12394605715193,-0.049842073227715764
45.0,0.7899513981700097,99.21004860183,0.04822391523941856
46.0,0.9725017733269087,99.02749822667309,0.03339983827471641
47.0,0.8567510747194425,99.14324892528056,0.041474170620890184
48.0,1.055450114568689,98.94454988543131,0.1273217465910188
49.0,1.11139456790148,98.88860543209852,-0.03729980212225283
50.0,0.9808505103241834,99.01914948967581,0.1172184221590376
51.0,1.3458314122195554,98.65416858778045,0.03394704075308404
52.0,1.0487445918303515,98.95125540816964,-0.03201393001123452
53.0,1.2818035521970863,98.71819644780291,0.179921036553263
54.0,1.4085866649368775,98.59141333506312,0.026193839788308994
55.0,1.3341912317737044,98.6658087682263,0.027092730971701312
56.0,1.46277212688028,98.53722787311972,0.10702237604101432
57.0,1.548235983855733,98.45176401614427,0.1415558329478394
58.0,1.745883792775959,98.25411620722404,0.07278483796329394
59.0,1.6938056597823208,98.30619434021767,0.019243451519630923
60.0,1.7843706958152208,98.21562930418479,0.17259092661580586
61.0,2.0389875130139323,97.96101248698606,0.07482672428495585
62.0,1.9340241443851325,98.06597585561488,-0.0062383656046119396
63.0,2.0265107818047086,97.97348921819528,0.18087561858113402
64.0,2.2957753815474007,97.7042246184526,0.11239603844118429
65.0,2.2513028586870774,97.74869714131292,0.07951454555610218
66.0,2.454804472659605,97.5451955273404,0.13049705529301434
67.0,2.512296969273106,97.48770303072689,0.11864135694682632
68.0,2.6920871865532576,97.30791281344673,0.1067765221685172
69.0,2.7258500136101405,97.27414998638986,0.05114132019655316
70.0,2.794369826946364,97.20563017305363,0.08676025704138346
71.0,2.8993705276929074,97.10062947230709,0.06945944622624364
72.0,2.9332887193988513,97.06671128060115,0.08130842571656346
73.0,3.061987379126034,96.93801262087398,0.07541677926187797
74.0,3.084122277922607,96.9158777220774,0.07253455192702193
75.0,3.207056482980078,96.79294351701992,0.14816765697147644
76.0,3.38045759186556,96.61954240813444,0.0839789723717177
77.0,3.3750144277235132,96.62498557227649,0.2535501716392014
78.0,3.887557935143963,96.11244206485604,0.29432725875175453
79.0,3.963668945227022,96.03633105477299,0.11863706076046254
80.0,4.1248320566648875,95.87516794333511,0.13905439752918067
81.0,4.241777740285384,95.75822225971461,0.14752331843455418
82.0,4.419878693533996,95.580121306466,0.11807568290272547
83.0,4.477929106090834,95.52207089390916,0.1666064297603624
84.0,4.753091553054721,95.24690844694528,0.23425072673185082
85.0,4.946430559554536,95.05356944044546,0.21321012625719166
86.0,5.1795118055691045,94.8204881944309,0.16850000420324146
87.0,5.28343056796102,94.71656943203898,0.03348481235754819
88.0,5.2464814302842,94.7535185697158,0.1348144117658604
89.0,5.55305939149274,94.44694060850726,0.22728833977576807
90.0,5.701058109835737,94.29894189016427,0.11290855719778004
91.0,5.7788765058883005,94.22112349411171,0.10379336436987831
92.0,5.908644838575493,94.0913551614245,0.2488061614278496
93.0,6.276488828743999,93.723511171256,0.3408883548804139
94.0,6.590421548336321,93.40957845166368,0.12979375717839386
95.0,6.536076343100787,93.46392365689921,0.05044579191817236
96.0,6.691313132172666,93.30868686782733,0.20379112402485883
97.0,6.943658591150505,93.05634140884949,0.19471796510418665
98.0,7.080749062381039,92.91925093761895,0.10696291780620051
99.0,7.157584426762906,92.84241557323709,0.2949455139004825
100.0,7.670640090182005,92.329359909818,0.26661473517190437
101.0,7.690813897106715,92.30918610289328,0.111280399706596
102.0,7.893200889595196,92.10679911040481,0.20214181421171068
103.0,8.095097525530136,91.90490247446986,0.186089404574611
104.0,8.265379698744418,91.73462030125559,0.22653450664597702
105.0,8.54816653882209,91.45183346117791,0.08982398814084969
106.0,8.445027675026118,91.55497232497389,0.17275887446754137
107.0,8.893684287757173,91.10631571224282,0.2894910953776711
108.0,9.02400986578146,90.97599013421855,0.180607639646789
109.0,9.254899567050751,90.74510043294926,0.08118893026160118
110.0,9.186387726304662,90.81361227369533,0.013608721444830635
111.0,9.282117009940412,90.71788299005958,0.2735879753973533
112.0,9.733563677099369,90.26643632290063,0.2829048528474133
113.0,9.84792671563524,90.15207328436476,0.13714019122682483
114.0,10.007844059553019,89.99215594044698,0.1654708897060382
115.0,10.178868495047315,89.82113150495269,0.1198494535973968
116.0,10.247542966747812,89.75245703325218,0.11354786673484218
117.0,10.405964228517,89.59403577148301,0.19630660243480993
118.0,10.640156171617432,89.35984382838257,0.18951978832813243
119.0,10.785003805173265,89.21499619482674,0.22946034281852365
120.0,11.09907685725448,88.90092314274553,0.09890882171265658
121.0,10.982821448598576,89.01717855140141,0.13155452593090616
122.0,11.362185909116292,88.63781409088371,0.181030659977581
123.0,11.34488276855374,88.65511723144625,0.0187476167592536
124.0,11.3996811426348,88.6003188573652,0.17418405076116417
125.0,11.693250870076067,88.30674912992393,0.22674647648277813
126.0,11.853174095600355,88.14682590439963,0.07729271022164155
127.0,11.84783629051935,88.15216370948065,0.12610887686163516
128.0,12.105391849323626,87.89460815067638,0.22949934369508804
