Mix_ID,Batch_ID,Specimen_Type,Specimen_ID,Length_mm,Width_mm,Height_mm,Volume_cm3,Weight_g,Density_kg_m3,Preparation_Date,Curing_Conditions,Curing_Temp_C,Curing_RH_pct,Curing_Duration_days,Testing_Age_days,Testing_Date,Testing_Temp_C,Testing_RH_pct,Testing_Equipment,Operator_ID,Notes
C_001,2024_001,Cylinder,C_001_C1,150,150,300,5301.4,12620,2380,2024-01-15,Water,20,100,28,7,2024-01-22,22.5,65,Universal_Testing_Machine_1,OP001,Standard curing
C_001,2024_001,Cylinder,C_001_C2,150,150,300,5301.4,12620,2380,2024-01-15,Water,20,100,28,7,2024-01-22,22.5,65,Universal_Testing_Machine_1,OP001,Standard curing
C_001,2024_001,Cylinder,C_001_C3,150,150,300,5301.4,12620,2380,2024-01-15,Water,20,100,28,7,2024-01-22,22.5,65,Universal_Testing_Machine_1,OP001,Standard curing
C_001,2024_001,Beam,C_001_B1,100,100,400,4000,9520,2380,2024-01-15,Water,20,100,28,7,2024-01-22,22.5,65,Universal_Testing_Machine_2,OP002,Flexural testing
C_001,2024_001,Beam,C_001_B2,100,100,400,4000,9520,2380,2024-01-15,Water,20,100,28,7,2024-01-22,22.5,65,Universal_Testing_Machine_2,OP002,Flexural testing
C_001,2024_001,Beam,C_001_B3,100,100,400,4000,9520,2380,2024-01-15,Water,20,100,28,7,2024-01-22,22.5,65,Universal_Testing_Machine_2,OP002,Flexural testing
C_001,2024_001,Prism,C_001_P1,100,100,100,1000,2380,2380,2024-01-15,Water,20,100,28,7,2024-01-22,22.5,65,Thermal_Conductivity_Meter,OP003,Thermal properties
C_001,2024_001,Prism,C_001_P2,100,100,100,1000,2380,2380,2024-01-15,Water,20,100,28,7,2024-01-22,22.5,65,Thermal_Conductivity_Meter,OP003,Thermal properties
C_001,2024_001,Prism,C_001_P3,100,100,100,1000,2380,2380,2024-01-15,Water,20,100,28,7,2024-01-22,22.5,65,Thermal_Conductivity_Meter,OP003,Thermal properties
C_001,2024_001,Cylinder,C_001_C1,150,150,300,5301.4,12620,2380,2024-01-15,Water,20,100,28,28,2024-02-12,22.5,65,Universal_Testing_Machine_1,OP001,28-day strength
C_001,2024_001,Cylinder,C_001_C2,150,150,300,5301.4,12620,2380,2024-01-15,Water,20,100,28,28,2024-02-12,22.5,65,Universal_Testing_Machine_1,OP001,28-day strength
