test_id,temperature_c,stress_mpa,time_hours,creep_strain_percent
test_1_300_150,300,150,0,0.00
test_1_300_150,300,150,1,0.02
test_1_300_150,300,150,5,0.08
test_1_300_150,300,150,10,0.12
test_1_300_150,300,150,25,0.18
test_1_300_150,300,150,50,0.25
test_1_300_150,300,150,100,0.35
test_1_300_150,300,150,200,0.48
test_1_300_150,300,150,500,0.75
test_1_300_150,300,150,1000,1.20
test_1_300_150,300,150,2000,2.50
test_2_400_120,400,120,0,0.00
test_2_400_120,400,120,1,0.05
test_2_400_120,400,120,5,0.15
test_2_400_120,400,120,10,0.22
test_2_400_120,400,120,25,0.32
test_2_400_120,400,120,50,0.45
test_2_400_120,400,120,100,0.65
test_2_400_120,400,120,200,0.90
test_2_400_120,400,120,500,1.40
test_2_400_120,400,120,1000,2.80
test_3_500_100,500,100,0,0.00
test_3_500_100,500,100,0.5,0.08
test_3_500_100,500,100,2,0.25
test_3_500_100,500,100,5,0.45
test_3_500_100,500,100,10,0.62
test_3_500_100,500,100,25,0.85
test_3_500_100,500,100,50,1.15
test_3_500_100,500,100,100,1.60
test_3_500_100,500,100,200,2.40
test_3_500_100,500,100,500,4.20
test_3_500_100,500,100,1000,8.50
test_4_600_80,600,80,0,0.00
test_4_600_80,600,80,0.5,0.15
test_4_600_80,600,80,2,0.45
test_4_600_80,600,80,5,0.80
test_4_600_80,600,80,10,1.10
test_4_600_80,600,80,25,1.50
test_4_600_80,600,80,50,2.10
test_4_600_80,600,80,100,3.00
test_4_600_80,600,80,200,5.20
test_4_600_80,600,80,500,12.50
test_5_300_200,300,200,0,0.00
test_5_300_200,300,200,0.5,0.08
test_5_300_200,300,200,2,0.25
test_5_300_200,300,200,5,0.45
test_5_300_200,300,200,10,0.65
test_5_300_200,300,200,25,0.95
test_5_300_200,300,200,50,1.35
test_5_300_200,300,200,100,1.90
test_5_300_200,300,200,200,2.80
test_5_300_200,300,200,500,4.50
test_5_300_200,300,200,1000,7.20
