Test_ID,Interface,Material,Temperature_C,Beam_Width_um,Beam_Length_um,Beam_Thickness_um,Critical_Load_mN,Fracture_Energy_Gc_J_m2,Elastic_Modulus_GPa,Mode_Mixity_Angle_deg,Failure_Mode,Notch_Depth_um,Testing_Date,Lab_ID,Operator
YGC_001,YSZ|GDC,YSZ,25,15.2,48.5,5.8,12.5,2.18,205,0,Interfacial,2.8,2024-01-15,Lab_A,Operator_1
YGC_002,YSZ|GDC,YSZ,25,14.8,47.9,5.6,11.8,2.05,208,0,Interfacial,2.9,2024-01-15,Lab_A,Operator_1
YGC_003,YSZ|GDC,YSZ,25,15.5,48.2,5.9,13.2,2.32,202,0,Interfacial,2.7,2024-01-16,Lab_A,Operator_1
YGC_004,YSZ|GDC,YSZ,25,15.0,48.8,5.7,10.9,1.89,206,0,Interfacial,3.0,2024-01-16,Lab_A,Operator_2
YGC_005,YSZ|GDC,YSZ,25,15.3,48.1,5.8,12.8,2.24,207,0,Interfacial,2.8,2024-01-17,Lab_A,Operator_2
YGC_006,YSZ|GDC,YSZ,25,14.9,48.6,5.7,11.2,1.95,204,0,Interfacial,2.9,2024-01-17,Lab_A,Operator_1
YGC_007,YSZ|GDC,YSZ,25,15.4,48.3,5.9,13.5,2.38,203,0,Interfacial,2.7,2024-01-18,Lab_A,Operator_2
YGC_008,YSZ|GDC,YSZ,25,15.1,48.7,5.8,12.1,2.11,206,0,Interfacial,2.8,2024-01-18,Lab_A,Operator_1
YGC_009,YSZ|GDC,YSZ,25,15.2,48.4,5.7,11.5,1.99,205,0,Interfacial,2.9,2024-01-19,Lab_A,Operator_2
YGC_010,YSZ|GDC,YSZ,25,14.7,48.9,5.6,10.5,1.82,209,0,Interfacial,3.0,2024-01-19,Lab_A,Operator_1
YGC_011,YSZ|GDC,YSZ,25,15.6,48.0,5.9,14.1,2.48,201,0,Interfacial,2.7,2024-01-22,Lab_A,Operator_2
YGC_012,YSZ|GDC,YSZ,25,15.0,48.5,5.8,12.3,2.15,205,0,Interfacial,2.8,2024-01-22,Lab_A,Operator_1
YGC_013,YSZ|GDC,YSZ,25,15.3,48.2,5.7,11.8,2.04,207,0,Interfacial,2.9,2024-01-23,Lab_B,Operator_3
YGC_014,YSZ|GDC,YSZ,25,14.8,48.8,5.6,10.8,1.87,208,0,Interfacial,3.0,2024-01-23,Lab_B,Operator_3
YGC_015,YSZ|GDC,YSZ,25,15.5,48.1,5.9,13.8,2.43,202,0,Interfacial,2.7,2024-01-24,Lab_B,Operator_3
YGC_016,YSZ|GDC,YSZ,25,15.1,48.6,5.8,12.6,2.20,206,0,Interfacial,2.8,2024-01-24,Lab_B,Operator_4
YGC_017,YSZ|GDC,YSZ,25,14.9,48.4,5.7,11.4,1.98,204,0,Interfacial,2.9,2024-01-25,Lab_B,Operator_4
YGC_018,YSZ|GDC,YSZ,25,15.4,48.7,5.9,13.3,2.34,203,0,Interfacial,2.7,2024-01-25,Lab_B,Operator_3
YGC_019,YSZ|GDC,YSZ,25,15.2,48.3,5.8,12.0,2.09,205,0,Interfacial,2.8,2024-01-26,Lab_B,Operator_4
YGC_020,YSZ|GDC,YSZ,25,15.0,48.9,5.7,11.1,1.93,206,0,Interfacial,2.9,2024-01-26,Lab_B,Operator_3
YGC_021,YSZ|GDC,YSZ,25,15.7,48.1,5.9,14.5,2.55,200,0,Interfacial,2.7,2024-01-29,Lab_A,Operator_1
YGC_022,YSZ|GDC,YSZ,25,14.6,48.8,5.6,10.2,1.77,210,0,Interfacial,3.0,2024-01-29,Lab_A,Operator_2
YGC_023,YSZ|GDC,YSZ,25,15.3,48.2,5.8,12.9,2.25,207,0,Interfacial,2.8,2024-01-30,Lab_A,Operator_1
YGC_024,YSZ|GDC,YSZ,25,15.1,48.5,5.7,11.7,2.03,206,0,Interfacial,2.9,2024-01-30,Lab_A,Operator_2
YGC_025,YSZ|GDC,YSZ,25,14.9,48.6,5.8,12.4,2.17,204,0,Interfacial,2.8,2024-01-31,Lab_A,Operator_1
YGC_026,YSZ|GDC,YSZ,25,15.5,48.0,5.9,13.9,2.45,202,0,Interfacial,2.7,2024-01-31,Lab_A,Operator_2
YGC_027,YSZ|GDC,YSZ,25,15.0,48.7,5.8,12.2,2.13,205,0,Interfacial,2.8,2024-02-01,Lab_B,Operator_3
YGC_028,YSZ|GDC,YSZ,25,15.2,48.3,5.7,11.6,2.01,205,0,Interfacial,2.9,2024-02-01,Lab_B,Operator_4
YGC_029,YSZ|GDC,YSZ,25,14.8,48.9,5.6,10.6,1.84,208,0,Interfacial,3.0,2024-02-02,Lab_B,Operator_3
YGC_030,YSZ|GDC,YSZ,25,15.6,48.1,5.9,14.3,2.52,201,0,Interfacial,2.7,2024-02-02,Lab_B,Operator_4
YGC_031,YSZ|GDC,YSZ,25,15.1,48.6,5.8,12.7,2.22,206,0,Interfacial,2.8,2024-02-05,Lab_A,Operator_1
YGC_032,YSZ|GDC,YSZ,25,14.9,48.4,5.7,11.3,1.96,204,0,Interfacial,2.9,2024-02-05,Lab_A,Operator_2
YGC_033,YSZ|GDC,YSZ,25,15.4,48.7,5.9,13.6,2.40,203,0,Interfacial,2.7,2024-02-06,Lab_A,Operator_1
YGC_034,YSZ|GDC,YSZ,25,15.2,48.2,5.8,12.0,2.09,205,0,Interfacial,2.8,2024-02-06,Lab_A,Operator_2
YGC_035,YSZ|GDC,YSZ,25,15.0,48.8,5.7,11.0,1.91,206,0,Interfacial,2.9,2024-02-07,Lab_B,Operator_3
YGC_036,YSZ|GDC,YSZ,25,15.8,48.0,5.9,14.8,2.60,199,0,Interfacial,2.7,2024-02-07,Lab_B,Operator_4
YGC_037,YSZ|GDC,YSZ,25,14.7,48.9,5.6,10.4,1.80,209,0,Interfacial,3.0,2024-02-08,Lab_A,Operator_1
YGC_038,YSZ|GDC,YSZ,25,15.3,48.1,5.8,13.0,2.27,207,0,Interfacial,2.8,2024-02-08,Lab_A,Operator_2
YGC_039,YSZ|GDC,YSZ,25,15.1,48.5,5.7,11.9,2.06,206,0,Interfacial,2.9,2024-02-09,Lab_B,Operator_3
YGC_040,YSZ|GDC,YSZ,25,14.9,48.6,5.8,12.5,2.18,204,0,Interfacial,2.8,2024-02-09,Lab_B,Operator_4
YGC_041,YSZ|GDC,YSZ,25,15.5,48.2,5.9,13.4,2.36,202,0,Interfacial,2.7,2024-02-12,Lab_A,Operator_1
YGC_042,YSZ|GDC,YSZ,25,15.0,48.7,5.8,12.1,2.11,205,0,Interfacial,2.8,2024-02-12,Lab_A,Operator_2
YGC_043,YSZ|GDC,YSZ,25,15.2,48.3,5.7,11.5,1.99,205,0,Interfacial,2.9,2024-02-13,Lab_B,Operator_3
YGC_044,YSZ|GDC,YSZ,25,14.8,48.8,5.6,10.7,1.85,208,0,Interfacial,3.0,2024-02-13,Lab_B,Operator_4
YGC_045,YSZ|GDC,YSZ,25,15.6,48.0,5.9,14.0,2.46,201,0,Interfacial,2.7,2024-02-14,Lab_A,Operator_2
YGC_H01,YSZ|GDC,YSZ,800,15.1,48.5,5.8,10.8,1.88,187,0,Interfacial,2.8,2024-03-01,Lab_A,Operator_1
YGC_H02,YSZ|GDC,YSZ,800,14.9,48.7,5.7,9.5,1.65,189,0,Interfacial,2.9,2024-03-01,Lab_A,Operator_1
YGC_H03,YSZ|GDC,YSZ,800,15.3,48.2,5.9,11.5,2.01,186,0,Interfacial,2.7,2024-03-02,Lab_A,Operator_2
YGC_H04,YSZ|GDC,YSZ,800,15.0,48.6,5.8,10.2,1.78,188,0,Interfacial,2.8,2024-03-02,Lab_A,Operator_2
YGC_H05,YSZ|GDC,YSZ,800,15.2,48.4,5.7,9.8,1.70,187,0,Interfacial,2.9,2024-03-03,Lab_A,Operator_1
YGC_H06,YSZ|GDC,YSZ,800,14.8,48.8,5.6,9.1,1.58,190,0,Interfacial,3.0,2024-03-03,Lab_A,Operator_2
YGC_H07,YSZ|GDC,YSZ,800,15.5,48.1,5.9,11.8,2.07,185,0,Interfacial,2.7,2024-03-04,Lab_B,Operator_3
YGC_H08,YSZ|GDC,YSZ,800,15.1,48.5,5.8,10.5,1.83,187,0,Interfacial,2.8,2024-03-04,Lab_B,Operator_3
YGC_H09,YSZ|GDC,YSZ,800,14.9,48.6,5.7,9.7,1.68,189,0,Interfacial,2.9,2024-03-05,Lab_B,Operator_4
YGC_H10,YSZ|GDC,YSZ,800,15.3,48.3,5.8,11.0,1.92,186,0,Interfacial,2.8,2024-03-05,Lab_B,Operator_4
YGC_H11,YSZ|GDC,YSZ,800,15.0,48.7,5.7,10.0,1.74,188,0,Interfacial,2.9,2024-03-06,Lab_A,Operator_1
YGC_H12,YSZ|GDC,YSZ,800,15.4,48.2,5.9,11.6,2.03,185,0,Interfacial,2.7,2024-03-06,Lab_A,Operator_2
YGC_H13,YSZ|GDC,YSZ,800,14.7,48.9,5.6,8.9,1.54,191,0,Interfacial,3.0,2024-03-07,Lab_B,Operator_3
YGC_H14,YSZ|GDC,YSZ,800,15.6,48.0,5.9,12.2,2.14,184,0,Interfacial,2.7,2024-03-07,Lab_B,Operator_4
YGC_H15,YSZ|GDC,YSZ,800,15.1,48.6,5.8,10.6,1.85,187,0,Interfacial,2.8,2024-03-08,Lab_A,Operator_1
YGC_H16,YSZ|GDC,YSZ,800,14.9,48.5,5.7,9.6,1.67,189,0,Interfacial,2.9,2024-03-08,Lab_A,Operator_2
YGC_H17,YSZ|GDC,YSZ,800,15.2,48.4,5.8,11.2,1.96,186,0,Interfacial,2.8,2024-03-11,Lab_B,Operator_3
YGC_H18,YSZ|GDC,YSZ,800,15.0,48.7,5.7,10.1,1.76,188,0,Interfacial,2.9,2024-03-11,Lab_B,Operator_4
YGC_H19,YSZ|GDC,YSZ,800,15.5,48.1,5.9,11.9,2.08,185,0,Interfacial,2.7,2024-03-12,Lab_A,Operator_1
YGC_H20,YSZ|GDC,YSZ,800,14.8,48.8,5.6,9.2,1.60,190,0,Interfacial,3.0,2024-03-12,Lab_A,Operator_2
YGC_H21,YSZ|GDC,YSZ,800,15.3,48.3,5.8,11.3,1.97,186,0,Interfacial,2.8,2024-03-13,Lab_B,Operator_3
YGC_H22,YSZ|GDC,YSZ,800,15.1,48.5,5.7,9.9,1.72,187,0,Interfacial,2.9,2024-03-13,Lab_B,Operator_4
YGC_H23,YSZ|GDC,YSZ,800,14.9,48.6,5.8,10.7,1.87,189,0,Interfacial,2.8,2024-03-14,Lab_A,Operator_1
YGC_H24,YSZ|GDC,YSZ,800,15.4,48.2,5.9,11.7,2.05,185,0,Interfacial,2.7,2024-03-14,Lab_A,Operator_2
YGC_H25,YSZ|GDC,YSZ,800,15.0,48.7,5.8,10.3,1.80,188,0,Interfacial,2.8,2024-03-15,Lab_B,Operator_3
YGC_H26,YSZ|GDC,YSZ,800,15.2,48.4,5.7,9.8,1.70,187,0,Interfacial,2.9,2024-03-15,Lab_B,Operator_4
YGC_H27,YSZ|GDC,YSZ,800,14.8,48.8,5.6,9.0,1.56,190,0,Interfacial,3.0,2024-03-18,Lab_A,Operator_1
YGC_H28,YSZ|GDC,YSZ,800,15.5,48.1,5.9,12.0,2.10,185,0,Interfacial,2.7,2024-03-18,Lab_A,Operator_2
YGC_H29,YSZ|GDC,YSZ,800,15.1,48.5,5.8,10.4,1.81,187,0,Interfacial,2.8,2024-03-19,Lab_B,Operator_3
YGC_H30,YSZ|GDC,YSZ,800,14.9,48.6,5.7,9.7,1.68,189,0,Interfacial,2.9,2024-03-19,Lab_B,Operator_4
YGC_H31,YSZ|GDC,YSZ,800,15.3,48.3,5.8,11.1,1.94,186,0,Interfacial,2.8,2024-03-20,Lab_A,Operator_1
YGC_H32,YSZ|GDC,YSZ,800,15.0,48.7,5.7,10.0,1.74,188,0,Interfacial,2.9,2024-03-20,Lab_A,Operator_2
GLC_001,GDC|LSCF,LSCF,25,14.5,52.3,6.2,5.8,1.05,142,0,Interfacial,3.1,2024-01-10,Lab_A,Operator_1
GLC_002,GDC|LSCF,LSCF,25,14.8,52.1,6.1,5.4,0.98,145,0,Interfacial,3.2,2024-01-10,Lab_A,Operator_1
GLC_003,GDC|LSCF,LSCF,25,14.6,52.5,6.3,6.2,1.12,140,0,Interfacial,3.0,2024-01-11,Lab_A,Operator_2
GLC_004,GDC|LSCF,LSCF,25,14.9,52.0,6.2,5.6,1.01,144,0,Interfacial,3.1,2024-01-11,Lab_A,Operator_2
GLC_005,GDC|LSCF,LSCF,25,14.7,52.4,6.1,5.2,0.94,141,0,Interfacial,3.2,2024-01-12,Lab_A,Operator_1
GLC_006,GDC|LSCF,LSCF,25,14.4,52.6,6.3,6.5,1.17,138,0,Interfacial,3.0,2024-01-12,Lab_A,Operator_2
GLC_007,GDC|LSCF,LSCF,25,15.0,52.2,6.2,5.9,1.07,143,0,Interfacial,3.1,2024-01-15,Lab_A,Operator_1
GLC_008,GDC|LSCF,LSCF,25,14.6,52.3,6.1,5.3,0.96,142,0,Interfacial,3.2,2024-01-15,Lab_A,Operator_2
GLC_009,GDC|LSCF,LSCF,25,14.8,52.1,6.2,5.7,1.03,145,0,Interfacial,3.1,2024-01-16,Lab_B,Operator_3
GLC_010,GDC|LSCF,LSCF,25,14.5,52.5,6.3,6.3,1.14,140,0,Interfacial,3.0,2024-01-16,Lab_B,Operator_3
GLC_011,GDC|LSCF,LSCF,25,14.9,52.0,6.1,5.1,0.92,144,0,Interfacial,3.2,2024-01-17,Lab_B,Operator_4
GLC_012,GDC|LSCF,LSCF,25,14.7,52.4,6.2,6.0,1.09,141,0,Interfacial,3.1,2024-01-17,Lab_B,Operator_4
GLC_013,GDC|LSCF,LSCF,25,14.6,52.2,6.3,6.4,1.16,140,0,Interfacial,3.0,2024-01-18,Lab_A,Operator_1
GLC_014,GDC|LSCF,LSCF,25,15.0,52.1,6.2,5.8,1.05,143,0,Interfacial,3.1,2024-01-18,Lab_A,Operator_2
GLC_015,GDC|LSCF,LSCF,25,14.8,52.3,6.1,5.4,0.98,145,0,Interfacial,3.2,2024-01-19,Lab_B,Operator_3
GLC_016,GDC|LSCF,LSCF,25,14.5,52.6,6.3,6.6,1.19,138,0,Interfacial,3.0,2024-01-19,Lab_B,Operator_4
GLC_017,GDC|LSCF,LSCF,25,14.9,52.0,6.2,5.5,0.99,144,0,Interfacial,3.1,2024-01-22,Lab_A,Operator_1
GLC_018,GDC|LSCF,LSCF,25,14.7,52.4,6.1,5.2,0.94,141,0,Interfacial,3.2,2024-01-22,Lab_A,Operator_2
GLC_019,GDC|LSCF,LSCF,25,14.6,52.2,6.2,5.9,1.07,142,0,Interfacial,3.1,2024-01-23,Lab_B,Operator_3
GLC_020,GDC|LSCF,LSCF,25,14.8,52.5,6.3,6.1,1.10,140,0,Interfacial,3.0,2024-01-23,Lab_B,Operator_4
GLC_021,GDC|LSCF,LSCF,25,15.0,52.1,6.1,5.0,0.90,143,0,Interfacial,3.2,2024-01-24,Lab_A,Operator_1
GLC_022,GDC|LSCF,LSCF,25,14.5,52.6,6.3,6.7,1.21,138,0,Interfacial,3.0,2024-01-24,Lab_A,Operator_2
GLC_023,GDC|LSCF,LSCF,25,14.7,52.3,6.2,5.8,1.05,141,0,Interfacial,3.1,2024-01-25,Lab_B,Operator_3
GLC_024,GDC|LSCF,LSCF,25,14.9,52.0,6.1,5.3,0.96,144,0,Interfacial,3.2,2024-01-25,Lab_B,Operator_4
GLC_025,GDC|LSCF,LSCF,25,14.6,52.4,6.2,6.0,1.09,142,0,Interfacial,3.1,2024-01-26,Lab_A,Operator_1
GLC_026,GDC|LSCF,LSCF,25,14.8,52.2,6.3,6.3,1.14,140,0,Interfacial,3.0,2024-01-26,Lab_A,Operator_2
GLC_027,GDC|LSCF,LSCF,25,15.0,52.1,6.1,5.1,0.92,143,0,Interfacial,3.2,2024-01-29,Lab_B,Operator_3
GLC_028,GDC|LSCF,LSCF,25,14.5,52.5,6.3,6.5,1.17,138,0,Interfacial,3.0,2024-01-29,Lab_B,Operator_4
GLC_029,GDC|LSCF,LSCF,25,14.7,52.3,6.2,5.7,1.03,141,0,Interfacial,3.1,2024-01-30,Lab_A,Operator_1
GLC_030,GDC|LSCF,LSCF,25,14.9,52.0,6.1,5.4,0.98,144,0,Interfacial,3.2,2024-01-30,Lab_A,Operator_2
GLC_031,GDC|LSCF,LSCF,25,14.6,52.4,6.2,5.9,1.07,142,0,Interfacial,3.1,2024-01-31,Lab_B,Operator_3
GLC_032,GDC|LSCF,LSCF,25,14.8,52.2,6.3,6.2,1.12,140,0,Interfacial,3.0,2024-01-31,Lab_B,Operator_4
GLC_033,GDC|LSCF,LSCF,25,15.0,52.1,6.1,5.2,0.94,143,0,Interfacial,3.2,2024-02-01,Lab_A,Operator_1
GLC_034,GDC|LSCF,LSCF,25,14.5,52.6,6.3,6.8,1.23,138,0,Interfacial,3.0,2024-02-01,Lab_A,Operator_2
GLC_035,GDC|LSCF,LSCF,25,14.7,52.3,6.2,5.6,1.01,141,0,Interfacial,3.1,2024-02-02,Lab_B,Operator_3
GLC_036,GDC|LSCF,LSCF,25,14.9,52.0,6.1,5.3,0.96,144,0,Interfacial,3.2,2024-02-02,Lab_B,Operator_4
GLC_037,GDC|LSCF,LSCF,25,14.6,52.4,6.2,6.1,1.10,142,0,Interfacial,3.1,2024-02-05,Lab_A,Operator_1
GLC_038,GDC|LSCF,LSCF,25,14.8,52.2,6.3,6.4,1.16,140,0,Interfacial,3.0,2024-02-05,Lab_A,Operator_2
GLC_039,GDC|LSCF,LSCF,25,15.0,52.1,6.1,5.0,0.90,143,0,Interfacial,3.2,2024-02-06,Lab_B,Operator_3
GLC_040,GDC|LSCF,LSCF,25,14.5,52.5,6.3,6.6,1.19,138,0,Interfacial,3.0,2024-02-06,Lab_B,Operator_4
GLC_041,GDC|LSCF,LSCF,25,14.7,52.3,6.2,5.8,1.05,141,0,Interfacial,3.1,2024-02-07,Lab_A,Operator_1
GLC_042,GDC|LSCF,LSCF,25,14.9,52.0,6.1,5.4,0.98,144,0,Interfacial,3.2,2024-02-07,Lab_A,Operator_2
GLC_043,GDC|LSCF,LSCF,25,14.6,52.4,6.2,5.9,1.07,142,0,Interfacial,3.1,2024-02-08,Lab_B,Operator_3
GLC_044,GDC|LSCF,LSCF,25,14.8,52.2,6.3,6.3,1.14,140,0,Interfacial,3.0,2024-02-08,Lab_B,Operator_4
GLC_045,GDC|LSCF,LSCF,25,15.0,52.1,6.1,5.1,0.92,143,0,Interfacial,3.2,2024-02-09,Lab_A,Operator_1
GLC_046,GDC|LSCF,LSCF,25,14.5,52.6,6.3,6.7,1.21,138,0,Interfacial,3.0,2024-02-09,Lab_A,Operator_2
GLC_047,GDC|LSCF,LSCF,25,14.7,52.3,6.2,5.7,1.03,141,0,Interfacial,3.1,2024-02-12,Lab_B,Operator_3
GLC_048,GDC|LSCF,LSCF,25,14.9,52.0,6.1,5.3,0.96,144,0,Interfacial,3.2,2024-02-12,Lab_B,Operator_4
GLC_049,GDC|LSCF,LSCF,25,14.6,52.4,6.2,6.0,1.09,142,0,Interfacial,3.1,2024-02-13,Lab_A,Operator_1
GLC_050,GDC|LSCF,LSCF,25,14.8,52.2,6.3,6.2,1.12,140,0,Interfacial,3.0,2024-02-13,Lab_A,Operator_2
GLC_051,GDC|LSCF,LSCF,25,15.0,52.1,6.1,5.2,0.94,143,0,Interfacial,3.2,2024-02-14,Lab_B,Operator_3
GLC_052,GDC|LSCF,LSCF,25,14.5,52.5,6.3,6.5,1.17,138,0,Interfacial,3.0,2024-02-14,Lab_B,Operator_4
GLC_H01,GDC|LSCF,LSCF,800,14.7,52.3,6.2,4.8,0.87,125,0,Interfacial,3.1,2024-04-01,Lab_A,Operator_1
GLC_H02,GDC|LSCF,LSCF,800,14.9,52.0,6.1,4.5,0.81,127,0,Interfacial,3.2,2024-04-01,Lab_A,Operator_1
GLC_H03,GDC|LSCF,LSCF,800,14.6,52.4,6.2,5.0,0.91,124,0,Interfacial,3.1,2024-04-02,Lab_A,Operator_2
GLC_H04,GDC|LSCF,LSCF,800,14.8,52.2,6.3,5.3,0.96,123,0,Interfacial,3.0,2024-04-02,Lab_A,Operator_2
GLC_H05,GDC|LSCF,LSCF,800,15.0,52.1,6.1,4.3,0.78,126,0,Interfacial,3.2,2024-04-03,Lab_B,Operator_3
GLC_H06,GDC|LSCF,LSCF,800,14.5,52.5,6.3,5.5,0.99,122,0,Interfacial,3.0,2024-04-03,Lab_B,Operator_3
GLC_H07,GDC|LSCF,LSCF,800,14.7,52.3,6.2,4.9,0.89,125,0,Interfacial,3.1,2024-04-04,Lab_A,Operator_1
GLC_H08,GDC|LSCF,LSCF,800,14.9,52.0,6.1,4.4,0.80,127,0,Interfacial,3.2,2024-04-04,Lab_A,Operator_2
GLC_H09,GDC|LSCF,LSCF,800,14.6,52.4,6.2,5.1,0.92,124,0,Interfacial,3.1,2024-04-05,Lab_B,Operator_3
GLC_H10,GDC|LSCF,LSCF,800,14.8,52.2,6.3,5.4,0.98,123,0,Interfacial,3.0,2024-04-05,Lab_B,Operator_4
GLC_H11,GDC|LSCF,LSCF,800,15.0,52.1,6.1,4.2,0.76,126,0,Interfacial,3.2,2024-04-08,Lab_A,Operator_1
GLC_H12,GDC|LSCF,LSCF,800,14.5,52.6,6.3,5.6,1.01,121,0,Interfacial,3.0,2024-04-08,Lab_A,Operator_2
GLC_H13,GDC|LSCF,LSCF,800,14.7,52.3,6.2,4.8,0.87,125,0,Interfacial,3.1,2024-04-09,Lab_B,Operator_3
GLC_H14,GDC|LSCF,LSCF,800,14.9,52.0,6.1,4.5,0.81,127,0,Interfacial,3.2,2024-04-09,Lab_B,Operator_4
GLC_H15,GDC|LSCF,LSCF,800,14.6,52.4,6.2,5.0,0.91,124,0,Interfacial,3.1,2024-04-10,Lab_A,Operator_1
GLC_H16,GDC|LSCF,LSCF,800,14.8,52.2,6.3,5.2,0.94,123,0,Interfacial,3.0,2024-04-10,Lab_A,Operator_2
GLC_H17,GDC|LSCF,LSCF,800,15.0,52.1,6.1,4.4,0.80,126,0,Interfacial,3.2,2024-04-11,Lab_B,Operator_3
GLC_H18,GDC|LSCF,LSCF,800,14.5,52.5,6.3,5.5,0.99,122,0,Interfacial,3.0,2024-04-11,Lab_B,Operator_4
GLC_H19,GDC|LSCF,LSCF,800,14.7,52.3,6.2,4.9,0.89,125,0,Interfacial,3.1,2024-04-12,Lab_A,Operator_1
GLC_H20,GDC|LSCF,LSCF,800,14.9,52.0,6.1,4.6,0.83,127,0,Interfacial,3.2,2024-04-12,Lab_A,Operator_2
GLC_H21,GDC|LSCF,LSCF,800,14.6,52.4,6.2,5.1,0.92,124,0,Interfacial,3.1,2024-04-15,Lab_B,Operator_3
GLC_H22,GDC|LSCF,LSCF,800,14.8,52.2,6.3,5.3,0.96,123,0,Interfacial,3.0,2024-04-15,Lab_B,Operator_4
GLC_H23,GDC|LSCF,LSCF,800,15.0,52.1,6.1,4.3,0.78,126,0,Interfacial,3.2,2024-04-16,Lab_A,Operator_1
GLC_H24,GDC|LSCF,LSCF,800,14.5,52.6,6.3,5.7,1.03,121,0,Interfacial,3.0,2024-04-16,Lab_A,Operator_2
GLC_H25,GDC|LSCF,LSCF,800,14.7,52.3,6.2,4.8,0.87,125,0,Interfacial,3.1,2024-04-17,Lab_B,Operator_3
GLC_H26,GDC|LSCF,LSCF,800,14.9,52.0,6.1,4.5,0.81,127,0,Interfacial,3.2,2024-04-17,Lab_B,Operator_4
GLC_H27,GDC|LSCF,LSCF,800,14.6,52.4,6.2,5.0,0.91,124,0,Interfacial,3.1,2024-04-18,Lab_A,Operator_1
GLC_H28,GDC|LSCF,LSCF,800,14.8,52.2,6.3,5.4,0.98,123,0,Interfacial,3.0,2024-04-18,Lab_A,Operator_2
