Sample_ID,Interface,Temperature_C,Cantilever_Length_um,Cantilever_Width_um,Cantilever_Depth_um,Notch_Depth_um,Notch_Width_um,a_over_d,Fracture_Load_mN,Geometry_Factor_Y,K_Ic_MPa_sqrt_m,E_prime_GPa,Gc_J_per_m2,Failure_Mode,FIB_Quality,Notes
YG-001,YSZ|GDC,25,15.2,2.98,3.1,1.12,0.096,0.3622,0.2413,1.9195,1.7681,197.23,15.8506,Interfacial,Good,
YG-002,YSZ|GDC,25,15.4,2.93,3.08,0.96,0.093,0.3125,0.3227,1.711,0.9357,202.6,4.3213,Interfacial,Good,
YG-003,YSZ|GDC,25,14.59,3.05,2.86,0.89,0.122,0.3097,0.2983,1.7007,1.771,215.48,14.5567,Interfacial,Acceptable,
YG-004,YSZ|GDC,25,15.16,2.83,3.06,0.95,0.096,0.3115,0.3888,1.7071,1.4925,193.71,11.5004,Interfacial,Good,
YG-005,YSZ|GDC,25,15.33,2.82,3.03,0.84,0.08,0.2782,0.4649,1.5912,1.919,196.75,18.7171,Interfacial,Good,
YG-006,YSZ|GDC,25,15.35,2.98,2.95,0.88,0.089,0.2984,0.4165,1.6597,1.3788,187.96,10.114,Interfacial,Good,
YG-007,YSZ|GDC,25,15.13,2.94,2.9,1.05,0.115,0.3619,0.4046,1.9179,2.1761,193.34,24.4918,Interfacial,Acceptable,
YG-008,YSZ|GDC,25,14.75,3.05,3.15,0.96,0.097,0.3056,0.324,1.6857,2.263,187.81,27.2664,Interfacial,Good,
YG-009,YSZ|GDC,25,14.97,3.15,3.05,0.95,0.105,0.3105,0.4045,1.7036,2.3884,221.98,25.6982,Interfacial,Good,
YG-010,YSZ|GDC,25,14.63,3.01,2.96,1.01,0.07,0.3409,0.4371,1.8242,1.6631,183.04,15.1104,Interfacial,Good,
YG-011,YSZ|GDC,25,14.68,2.92,3.14,1.03,0.092,0.3271,0.4325,1.7676,2.0297,205.97,20.0018,Interfacial,Good,
YG-012,YSZ|GDC,25,15.07,2.89,2.95,0.97,0.078,0.3283,0.4141,1.7721,0.9208,197.76,4.2873,Interfacial,Good,
YG-013,YSZ|GDC,25,14.86,2.88,2.98,1.03,0.128,0.3469,0.3343,1.8502,1.9112,194.85,18.7459,Interfacial,Good,
YG-014,YSZ|GDC,25,14.33,3.01,3.37,0.98,0.105,0.2922,0.2818,1.6381,1.969,194.94,19.8876,Interfacial,Good,
YG-015,YSZ|GDC,25,15.46,3.11,3.12,0.93,0.121,0.2973,0.3802,1.6559,1.3594,187.95,9.8324,Interfacial,Good,
YG-016,YSZ|GDC,25,15.03,2.85,2.92,1.01,0.092,0.3458,0.3877,1.8453,1.8533,192.08,17.8824,Interfacial,Good,
YG-017,YSZ|GDC,25,14.58,3.07,2.86,1.12,0.088,0.3927,0.4429,2.0733,1.7374,192.15,15.7103,Interfacial,Good,
YG-018,YSZ|GDC,25,15.22,3.03,3.2,0.87,0.103,0.2726,0.2611,1.5734,1.346,204.53,8.8586,Interfacial,Good,
YG-019,YSZ|GDC,25,15.21,3.04,3.04,1.03,0.09,0.3383,0.2872,1.8135,1.9314,196.81,18.9531,Interfacial,Acceptable,
YG-020,YSZ|GDC,25,15.34,3.04,2.89,1.15,0.107,0.3973,0.3833,2.0982,2.1072,187.36,23.6991,Interfacial,Good,
