Sample_ID,Size_Class_um,Frequency,Cumulative_Percent
S001,0.5-1.0,82,8.2
S001,1.0-1.5,145,22.7
S001,1.5-2.0,189,41.6
S001,2.0-2.5,165,58.1
S001,2.5-3.0,142,72.3
S001,3.0-3.5,108,83.1
S001,3.5-4.0,78,90.9
S001,4.0-4.5,52,96.1
S001,4.5-5.0,28,98.9
S001,5.0-5.5,11,100.0
S002,0.5-1.0,45,4.5
S002,1.0-1.5,92,13.7
S002,1.5-2.0,135,27.2
S002,2.0-2.5,158,43.0
S002,2.5-3.0,165,59.5
S002,3.0-3.5,148,74.3
S002,3.5-4.0,115,85.8
S002,4.0-4.5,78,93.6
S002,4.5-5.0,42,97.8
S002,5.0-6.0,22,100.0
S003,1.0-2.0,68,6.8
S003,2.0-3.0,142,20.0
S003,3.0-4.0,185,38.5
S003,4.0-5.0,215,60.0
S003,5.0-6.0,178,77.8
S003,6.0-7.0,125,90.3
S003,7.0-8.0,65,96.8
S003,8.0-9.0,32,100.0
S004,1.5-3.0,85,8.5
S004,3.0-4.5,155,24.0
S004,4.5-6.0,225,46.5
S004,6.0-7.5,215,68.0
S004,7.5-9.0,165,84.5
S004,9.0-10.5,105,95.0
S004,10.5-12.0,50,100.0
S005,2.0-4.0,62,6.2
S005,4.0-6.0,138,20.0
S005,6.0-8.0,235,43.5
S005,8.0-10.0,265,70.0
S005,10.0-12.0,185,88.5
S005,12.0-14.0,85,97.0
S005,14.0-16.0,30,100.0
S010,1.5-3.0,72,7.2
S010,3.0-4.5,135,20.7
S010,4.5-6.0,198,40.5
S010,6.0-7.5,225,63.0
S010,7.5-9.0,185,81.5
S010,9.0-10.5,125,94.0
S010,10.5-12.0,60,100.0
S015,0.5-1.0,95,9.5
S015,1.0-1.5,165,26.0
S015,1.5-2.0,195,45.5
S015,2.0-2.5,175,63.0
S015,2.5-3.0,145,77.5
S015,3.0-3.5,105,88.0
S015,3.5-4.0,68,94.8
S015,4.0-4.5,35,98.3
S015,4.5-5.0,17,100.0
S020,2.0-3.0,58,5.8
S020,3.0-4.0,115,17.3
S020,4.0-5.0,175,34.8
S020,5.0-6.0,215,56.3
S020,6.0-7.0,185,74.8
S020,7.0-8.0,135,88.3
S020,8.0-9.0,78,96.1
S020,9.0-10.0,39,100.0
S025,2.0-3.5,68,6.8
S025,3.5-5.0,142,20.0
S025,5.0-6.5,225,42.5
S025,6.5-8.0,215,64.0
S025,8.0-9.5,165,80.5
S025,9.5-11.0,125,93.0
S025,11.0-12.5,60,99.0
S025,12.5-14.0,10,100.0
S029,3.0-6.0,48,4.8
S029,6.0-9.0,125,17.3
S029,9.0-12.0,285,45.8
S029,12.0-15.0,315,77.3
S029,15.0-18.0,165,93.8
S029,18.0-21.0,52,99.0
S029,21.0-24.0,10,100.0
S032,2.0-4.0,78,7.8
S032,4.0-6.0,165,24.3
S032,6.0-8.0,275,51.8
S032,8.0-10.0,235,75.3
S032,10.0-12.0,165,91.8
S032,12.0-14.0,62,98.0
S032,14.0-16.0,20,100.0
