Sample_ID,Green_Density_g_cm3,Green_Porosity_pct,Initial_Grain_Size_um,Sintering_Temp_C,Hold_Time_min,Cooling_Rate_C_min,Applied_Pressure_MPa,Atmosphere,Sintering_Time_total_min
S001,2.15,15.2,0.8,1200,30,5,0,Air,45
S002,2.18,14.1,0.9,1250,45,3,0,Air,60
S003,2.12,16.3,0.7,1300,60,2,0,Air,90
S004,2.20,13.5,1.0,1350,90,1,0,Air,120
S005,2.16,14.8,0.85,1400,120,0.5,0,Air,150
S006,2.14,15.5,0.75,1200,30,5,5,Air,45
S007,2.19,13.8,0.95,1250,45,3,5,Air,60
S008,2.13,16.1,0.8,1300,60,2,5,Air,90
S009,2.21,13.2,1.05,1350,90,1,5,Air,120
S010,2.17,14.5,0.9,1400,120,0.5,5,Air,150
S011,2.15,15.0,0.85,1200,30,5,0,Nitrogen,45
S012,2.18,14.3,0.9,1250,45,3,0,Nitrogen,60
S013,2.12,16.0,0.75,1300,60,2,0,Nitrogen,90
S014,2.20,13.7,1.0,1350,90,1,0,Nitrogen,120
S015,2.16,14.6,0.88,1400,120,0.5,0,Nitrogen,150
S016,2.14,15.3,0.8,1200,30,5,10,Air,45
S017,2.19,13.9,0.95,1250,45,3,10,Air,60
S018,2.13,16.2,0.78,1300,60,2,10,Air,90
S019,2.21,13.1,1.08,1350,90,1,10,Air,120
S020,2.17,14.4,0.92,1400,120,0.5,10,Air,150
S021,2.15,14.9,0.86,1200,30,5,0,Argon,45
S022,2.18,14.0,0.91,1250,45,3,0,Argon,60
S023,2.12,15.8,0.76,1300,60,2,0,Argon,90
S024,2.20,13.6,1.02,1350,90,1,0,Argon,120
S025,2.16,14.7,0.89,1400,120,0.5,0,Argon,150
S026,2.14,15.1,0.82,1200,30,5,15,Air,45
S027,2.19,13.7,0.96,1250,45,3,15,Air,60
S028,2.13,15.9,0.79,1300,60,2,15,Air,90
S029,2.21,13.0,1.1,1350,90,1,15,Air,120
S030,2.17,14.3,0.93,1400,120,0.5,15,Air,150
S031,2.15,14.8,0.87,1200,30,5,0,Vacuum,45
S032,2.18,13.9,0.92,1250,45,3,0,Vacuum,60
S033,2.12,15.7,0.77,1300,60,2,0,Vacuum,90
S034,2.20,13.5,1.03,1350,90,1,0,Vacuum,120
S035,2.16,14.6,0.9,1400,120,0.5,0,Vacuum,150
S036,2.14,15.0,0.83,1200,30,5,20,Air,45
S037,2.19,13.6,0.97,1250,45,3,20,Air,60
S038,2.13,15.8,0.8,1300,60,2,20,Air,90
S039,2.21,12.9,1.12,1350,90,1,20,Air,120
S040,2.17,14.2,0.94,1400,120,0.5,20,Air,150
S041,2.15,14.7,0.88,1200,30,5,0,Air,45
S042,2.18,13.8,0.93,1250,45,3,0,Air,60
S043,2.12,15.6,0.78,1300,60,2,0,Air,90
S044,2.20,13.4,1.04,1350,90,1,0,Air,120
S045,2.16,14.5,0.91,1400,120,0.5,0,Air,150
S046,2.14,14.9,0.84,1200,30,5,25,Air,45
S047,2.19,13.5,0.98,1250,45,3,25,Air,60
S048,2.13,15.7,0.81,1300,60,2,25,Air,90
S049,2.21,12.8,1.13,1350,90,1,25,Air,120
S050,2.17,14.1,0.95,1400,120,0.5,25,Air,150
