Sample_ID,Pore_Size_Class_um,Count,Volume_Fraction_Percent,Cumulative_Volume_Percent
S001,0.1-0.5,4250,2.8,2.8
S001,0.5-1.0,3820,5.2,8.0
S001,1.0-2.0,3150,8.5,16.5
S001,2.0-5.0,2680,15.3,31.8
S001,5.0-10.0,1850,22.7,54.5
S001,10.0-15.0,1120,18.5,73.0
S001,15.0-20.0,680,12.8,85.8
S001,20.0-30.0,385,8.9,94.7
S001,30.0-50.0,165,5.3,100.0
S002,0.1-0.5,3580,3.5,3.5
S002,0.5-1.0,3120,6.2,9.7
S002,1.0-2.0,2650,9.8,19.5
S002,2.0-5.0,2180,17.5,37.0
S002,5.0-10.0,1520,24.8,61.8
S002,10.0-15.0,875,19.2,81.0
S002,15.0-20.0,485,11.5,92.5
S002,20.0-30.0,245,7.5,100.0
S003,0.1-0.5,2450,4.8,4.8
S003,0.5-1.0,2180,8.5,13.3
S003,1.0-2.0,1850,12.7,26.0
S003,2.0-5.0,1520,22.5,48.5
S003,5.0-10.0,985,28.2,76.7
S003,10.0-15.0,525,15.8,92.5
S003,15.0-20.0,185,7.5,100.0
S004,0.1-0.5,1680,6.5,6.5
S004,0.5-1.0,1450,11.2,17.7
S004,1.0-2.0,1185,16.8,34.5
S004,2.0-5.0,875,28.5,63.0
S004,5.0-10.0,485,25.8,88.8
S004,10.0-15.0,185,11.2,100.0
S005,0.1-0.5,850,12.5,12.5
S005,0.5-1.0,685,18.8,31.3
S005,1.0-2.0,485,25.2,56.5
S005,2.0-5.0,285,28.5,85.0
S005,5.0-10.0,95,15.0,100.0
S010,0.1-0.5,1850,5.8,5.8
S010,0.5-1.0,1580,10.5,16.3
S010,1.0-2.0,1285,15.2,31.5
S010,2.0-5.0,985,26.8,58.3
S010,5.0-10.0,585,28.2,86.5
S010,10.0-15.0,245,13.5,100.0
S015,0.1-0.5,4850,2.5,2.5
S015,0.5-1.0,4380,4.8,7.3
S015,1.0-2.0,3750,7.5,14.8
S015,2.0-5.0,3185,14.2,29.0
S015,5.0-10.0,2280,20.5,49.5
S015,10.0-15.0,1485,17.8,67.3
S015,15.0-20.0,985,13.5,80.8
S015,20.0-30.0,585,10.2,91.0
S015,30.0-50.0,285,9.0,100.0
S020,0.1-0.5,1285,8.2,8.2
S020,0.5-1.0,985,14.5,22.7
S020,1.0-2.0,685,20.8,43.5
S020,2.0-5.0,385,32.5,76.0
S020,5.0-10.0,125,24.0,100.0
S025,0.1-0.5,985,10.5,10.5
S025,0.5-1.0,785,16.8,27.3
S025,1.0-2.0,585,23.5,50.8
S025,2.0-5.0,385,31.2,82.0
S025,5.0-10.0,125,18.0,100.0
S029,0.1-0.5,485,18.5,18.5
S029,0.5-1.0,385,25.8,44.3
S029,1.0-2.0,245,32.2,76.5
S029,2.0-5.0,85,23.5,100.0
S032,0.1-0.5,1185,7.8,7.8
S032,0.5-1.0,985,13.5,21.3
S032,1.0-2.0,785,19.2,40.5
S032,2.0-5.0,485,30.8,71.3
S032,5.0-10.0,185,28.7,100.0
S036,0.1-0.5,4680,2.3,2.3
S036,0.5-1.0,4250,4.5,6.8
S036,1.0-2.0,3685,7.2,14.0
S036,2.0-5.0,3120,13.8,27.8
S036,5.0-10.0,2285,19.5,47.3
S036,10.0-15.0,1520,18.2,65.5
S036,15.0-20.0,985,14.0,79.5
S036,20.0-30.0,585,11.5,91.0
S036,30.0-50.0,285,9.0,100.0
S040,0.1-0.5,2285,4.5,4.5
S040,0.5-1.0,1985,8.2,12.7
S040,1.0-2.0,1685,11.8,24.5
S040,2.0-5.0,1385,21.5,46.0
S040,5.0-10.0,885,27.8,73.8
S040,10.0-15.0,485,16.2,90.0
S040,15.0-20.0,185,10.0,100.0
