firm_id,firm_size,date_survey,years_operation,employees,revenue_category,ownership_type,fdi_partnership,fdi_type,years_fdi,ka1_technical_manuals,ka2_staff_training,ka3_technology_adaptation,ka4_knowledge_commercialization,tp1_production_efficiency,tp2_quality_control,tp3_order_fulfillment,tp4_employee_productivity,rd_spending_pct,new_products_3years,iot_adoption,automation_adoption,quality_management,skilled_workforce_pct,training_hours_annual,modern_equipment,machinery_age,credit_access,reinvestment_rate_pct,gp1_tax_incentives,gp2_regulatory_stability,gp3_infrastructure_support,gp4_permits_ease,roi_pct,roa_pct,export_intensity_pct,capacity_utilization_pct,market_share_pct,knowledge_absorption,task_performance,innovation,government_policy,firm_performance,fdi_gov_interaction,ka_gov_interaction,tp_gov_interaction,innovation_gov_interaction
FIRM_001,SME,2024-02-20,7,6,<50M,Local,1,Management contract,5.0,1.4,1.2,1.4,1.8,4.1,2.6,1.8,3.7,1.8,5,0,1,1,46.0,38.5,1,4.9,Moderate,18.9,3.5,5.1,3.7,4.0,11.0,3.4,18.4,75.0,5.1,1.45,3.05,0.24,4.08,-3.4,4.08,5.9159999999999995,12.443999999999999,0.9792
FIRM_002,SME,2024-01-30,10,46,<50M,Local,1,Equity,3.0,3.5,2.1,2.8,2.2,3.9,3.3,2.7,4.1,3.6,3,0,1,1,56.1,34.7,1,7.4,Easy,23.0,4.7,4.3,5.6,5.1,16.6,11.1,40.8,84.1,9.1,2.65,3.5,0.72,4.92,2.77,4.92,13.038,17.22,3.5423999999999998
FIRM_003,SME,2024-01-07,6,40,<50M,Joint venture,1,Equity,5.0,3.6,2.7,2.7,3.4,5.0,3.6,4.9,3.9,3.4,4,1,0,0,55.4,36.4,0,9.0,Moderate,22.5,1.0,2.2,2.3,2.3,13.3,6.2,29.1,85.8,9.2,3.1,4.35,-1.23,1.95,0.53,1.95,6.045,8.4825,-2.3985
FIRM_004,SME,2024-03-07,9,25,<50M,Local,0,,0.0,2.2,2.2,2.9,1.3,4.2,4.3,4.1,3.7,1.1,2,0,0,1,53.8,21.2,0,9.6,Difficult,14.5,4.4,5.2,5.3,4.3,11.9,3.3,16.8,82.0,6.3,2.15,4.08,-3.56,4.8,-2.32,0.0,10.319999999999999,19.584,-17.088
FIRM_005,SME,2024-03-26,14,40,<50M,Local,0,,0.0,2.6,1.4,2.3,2.7,1.7,1.9,3.1,1.9,1.1,2,0,0,0,31.7,18.4,1,3.2,Difficult,6.6,3.8,4.9,4.4,4.3,12.9,11.0,7.5,79.7,6.6,2.25,2.15,-5.73,4.35,-1.34,0.0,9.7875,9.3525,-24.9255
FIRM_006,SME,2024-03-20,10,38,50M-500M,Local,0,,0.0,1.0,1.4,1.0,1.0,3.0,4.1,2.3,3.4,3.5,1,1,1,0,40.3,29.8,1,1.0,Moderate,12.9,6.0,4.1,3.7,5.0,3.5,3.0,9.7,56.7,6.5,1.1,3.2,-0.35,4.7,-7.08,0.0,5.170000000000001,15.040000000000001,-1.645
FIRM_007,SME,2024-03-01,7,4,<50M,Local,0,,0.0,1.8,2.0,1.7,2.7,2.1,1.9,2.6,2.8,2.7,2,0,1,0,40.4,23.1,1,1.9,Moderate,12.3,3.6,2.9,3.4,2.9,8.8,2.3,12.9,62.9,0.5,2.05,2.35,-2.52,3.2,-6.88,0.0,6.56,7.5200000000000005,-8.064
FIRM_008,SME,2024-02-20,6,24,50M-500M,Joint venture,1,Technology transfer,4.0,2.4,2.5,3.1,2.0,3.0,4.2,3.6,4.1,3.7,6,1,0,0,49.1,37.7,0,13.5,Moderate,14.4,3.5,5.4,4.4,4.7,7.8,13.0,47.5,81.2,9.5,2.5,3.72,-0.18,4.5,1.68,4.5,11.25,16.740000000000002,-0.8099999999999999
FIRM_009,SME,2024-03-22,22,29,50M-500M,Joint venture,1,Joint venture,13.0,3.8,4.8,4.5,3.0,4.7,4.9,3.8,5.0,4.1,5,1,1,1,56.0,36.9,0,9.5,Moderate,14.8,6.0,4.7,6.4,6.5,13.3,18.7,39.7,74.3,11.6,4.03,4.6,3.92,5.9,3.22,5.9,23.777000000000005,27.14,23.128
FIRM_010,SME,2024-03-14,19,1,50M-500M,Local,0,,0.0,4.8,5.0,4.9,4.3,5.0,5.0,4.8,5.0,2.5,2,1,1,0,46.9,25.6,1,5.7,Moderate,19.3,4.2,4.8,4.5,4.8,16.3,7.8,21.6,80.1,6.0,4.75,4.95,-0.66,4.58,-0.48,0.0,21.755,22.671000000000003,-3.0228
