Mix_ID,Batch_ID,Age_days,Compressive_Strength_MPa,Std_Dev_MPa,COV_pct,Flexural_Strength_MPa,Std_Dev_MPa,Split_Tensile_Strength_MPa,Std_Dev_MPa,Static_Modulus_GPa,Std_Dev_GPa,Poisson_Ratio,Std_Dev,Hardened_Density_kg_m3,Std_Dev_kg_m3,Water_Absorption_pct,Std_Dev_pct,Testing_Standard,Testing_Date
C_001,2024_001,7,45.2,1.8,4.0,5.8,0.3,4.2,0.2,32.5,1.2,0.18,0.01,2380,15,3.2,0.2,ASTM C39,2024-01-22
C_001,2024_001,28,58.7,2.1,3.6,7.2,0.4,5.1,0.3,38.2,1.5,0.19,0.01,2380,15,3.1,0.2,ASTM C39,2024-02-12
C_001,2024_001,90,65.3,2.3,3.5,8.1,0.5,5.8,0.3,41.8,1.8,0.20,0.01,2380,15,3.0,0.2,ASTM C39,2024-04-15
C_002,2024_002,7,44.8,1.7,3.8,5.7,0.3,4.1,0.2,32.1,1.1,0.18,0.01,2378,16,3.3,0.2,ASTM C39,2024-01-22
C_002,2024_002,28,58.2,2.0,3.4,7.1,0.4,5.0,0.3,37.9,1.4,0.19,0.01,2378,16,3.2,0.2,ASTM C39,2024-02-12
C_002,2024_002,90,64.9,2.2,3.4,8.0,0.5,5.7,0.3,41.5,1.7,0.20,0.01,2378,16,3.1,0.2,ASTM C39,2024-04-15
C_003,2024_003,7,45.5,1.9,4.2,5.9,0.3,4.3,0.2,32.8,1.3,0.18,0.01,2382,14,3.1,0.2,ASTM C39,2024-01-22
C_003,2024_003,28,59.1,2.2,3.7,7.3,0.4,5.2,0.3,38.5,1.6,0.19,0.01,2382,14,3.0,0.2,ASTM C39,2024-02-12
C_003,2024_003,90,65.7,2.4,3.7,8.2,0.5,5.9,0.3,42.1,1.9,0.20,0.01,2382,14,2.9,0.2,ASTM C39,2024-04-15
R5S_001,2024_004,7,42.1,1.6,3.8,5.4,0.3,3.9,0.2,30.8,1.1,0.19,0.01,2354,18,3.8,0.3,ASTM C39,2024-01-23
R5S_001,2024_004,28,54.3,1.9,3.5,6.8,0.4,4.7,0.3,36.2,1.4,0.20,0.01,2354,18,3.7,0.3,ASTM C39,2024-02-13
R5S_001,2024_004,90,60.8,2.1,3.5,7.7,0.5,5.4,0.3,39.6,1.7,0.21,0.01,2354,18,3.6,0.3,ASTM C39,2024-04-16
R5S_002,2024_005,7,41.8,1.5,3.6,5.3,0.3,3.8,0.2,30.5,1.0,0.19,0.01,2352,19,3.9,0.3,ASTM C39,2024-01-23
R5S_002,2024_005,28,53.9,1.8,3.3,6.7,0.4,4.6,0.3,35.9,1.3,0.20,0.01,2352,19,3.8,0.3,ASTM C39,2024-02-13
R5S_002,2024_005,90,60.4,2.0,3.3,7.6,0.5,5.3,0.3,39.3,1.6,0.21,0.01,2352,19,3.7,0.3,ASTM C39,2024-04-16
R5S_003,2024_006,7,42.4,1.7,4.0,5.5,0.3,4.0,0.2,31.1,1.2,0.19,0.01,2356,17,3.7,0.3,ASTM C39,2024-01-23
R5S_003,2024_006,28,54.7,2.0,3.7,6.9,0.4,4.8,0.3,36.5,1.5,0.20,0.01,2356,17,3.6,0.3,ASTM C39,2024-02-13
R5S_003,2024_006,90,61.2,2.2,3.6,7.8,0.5,5.5,0.3,39.9,1.8,0.21,0.01,2356,17,3.5,0.3,ASTM C39,2024-04-16
R10S_001,2024_007,7,38.5,1.4,3.6,4.9,0.3,3.5,0.2,28.2,1.0,0.20,0.01,2327,21,4.5,0.4,ASTM C39,2024-01-24
R10S_001,2024_007,28,49.8,1.7,3.4,6.2,0.4,4.2,0.3,33.1,1.3,0.21,0.01,2327,21,4.4,0.4,ASTM C39,2024-02-14
R10S_001,2024_007,90,56.1,1.9,3.4,7.1,0.5,4.9,0.3,36.8,1.6,0.22,0.01,2327,21,4.3,0.4,ASTM C39,2024-04-17
R10S_002,2024_008,7,38.1,1.3,3.4,4.8,0.3,3.4,0.2,27.9,0.9,0.20,0.01,2325,22,4.6,0.4,ASTM C39,2024-01-24
R10S_002,2024_008,28,49.4,1.6,3.2,6.1,0.4,4.1,0.3,32.8,1.2,0.21,0.01,2325,22,4.5,0.4,ASTM C39,2024-02-14
R10S_002,2024_008,90,55.7,1.8,3.2,7.0,0.5,4.8,0.3,36.5,1.5,0.22,0.01,2325,22,4.4,0.4,ASTM C39,2024-04-17
R10S_003,2024_009,7,38.9,1.5,3.9,5.0,0.3,3.6,0.2,28.5,1.1,0.20,0.01,2329,20,4.4,0.4,ASTM C39,2024-01-24
R10S_003,2024_009,28,50.2,1.8,3.6,6.3,0.4,4.3,0.3,33.4,1.4,0.21,0.01,2329,20,4.3,0.4,ASTM C39,2024-02-14
R10S_003,2024_009,90,56.5,2.0,3.5,7.2,0.5,5.0,0.3,37.1,1.7,0.22,0.01,2329,20,4.2,0.4,ASTM C39,2024-04-17
R15S_001,2024_010,7,34.2,1.2,3.5,4.3,0.3,3.0,0.2,25.1,0.9,0.21,0.01,2301,24,5.2,0.5,ASTM C39,2024-01-25
R15S_001,2024_010,28,44.1,1.5,3.4,5.5,0.4,3.7,0.3,29.8,1.2,0.22,0.01,2301,24,5.1,0.5,ASTM C39,2024-02-15
R15S_001,2024_010,90,50.3,1.7,3.4,6.4,0.5,4.4,0.3,33.2,1.5,0.23,0.01,2301,24,5.0,0.5,ASTM C39,2024-04-18
R15S_002,2024_011,7,33.8,1.1,3.3,4.2,0.3,2.9,0.2,24.8,0.8,0.21,0.01,2299,25,5.3,0.5,ASTM C39,2024-01-25
R15S_002,2024_011,28,43.7,1.4,3.2,5.4,0.4,3.6,0.3,29.5,1.1,0.22,0.01,2299,25,5.2,0.5,ASTM C39,2024-02-15
R15S_002,2024_011,90,49.9,1.6,3.2,6.3,0.5,4.3,0.3,32.9,1.4,0.23,0.01,2299,25,5.1,0.5,ASTM C39,2024-04-18
R15S_003,2024_012,7,34.6,1.3,3.8,4.4,0.3,3.1,0.2,25.4,1.0,0.21,0.01,2303,23,5.1,0.5,ASTM C39,2024-01-25
R15S_003,2024_012,28,44.5,1.6,3.6,5.6,0.4,3.8,0.3,30.1,1.3,0.22,0.01,2303,23,5.0,0.5,ASTM C39,2024-02-15
R15S_003,2024_012,90,50.7,1.8,3.6,6.5,0.5,4.5,0.3,33.5,1.6,0.23,0.01,2303,23,4.9,0.5,ASTM C39,2024-04-18
R20S_001,2024_013,7,29.8,1.0,3.4,3.7,0.3,2.6,0.2,21.8,0.8,0.22,0.01,2274,27,6.1,0.6,ASTM C39,2024-01-26
R20S_001,2024_013,28,38.5,1.3,3.4,4.8,0.4,3.2,0.3,26.1,1.0,0.23,0.01,2274,27,6.0,0.6,ASTM C39,2024-02-16
R20S_001,2024_013,90,44.2,1.5,3.4,5.7,0.5,3.9,0.3,29.4,1.3,0.24,0.01,2274,27,5.9,0.6,ASTM C39,2024-04-19
R20S_002,2024_014,7,29.4,0.9,3.1,3.6,0.3,2.5,0.2,21.5,0.7,0.22,0.01,2272,28,6.2,0.6,ASTM C39,2024-01-26
R20S_002,2024_014,28,38.1,1.2,3.1,4.7,0.4,3.1,0.3,25.8,0.9,0.23,0.01,2272,28,6.1,0.6,ASTM C39,2024-02-16
R20S_002,2024_014,90,43.8,1.4,3.2,5.6,0.5,3.8,0.3,29.1,1.2,0.24,0.01,2272,28,6.0,0.6,ASTM C39,2024-04-19
R20S_003,2024_015,7,30.2,1.1,3.6,3.8,0.3,2.7,0.2,22.1,0.9,0.22,0.01,2276,26,6.0,0.6,ASTM C39,2024-01-26
R20S_003,2024_015,28,38.9,1.4,3.6,4.9,0.4,3.3,0.3,26.4,1.1,0.23,0.01,2276,26,5.9,0.6,ASTM C39,2024-02-16
R20S_003,2024_015,90,44.6,1.6,3.6,5.8,0.5,4.0,0.3,29.7,1.4,0.24,0.01,2276,26,5.8,0.6,ASTM C39,2024-04-19
R10L_001,2024_016,7,36.8,1.3,3.5,4.6,0.3,3.3,0.2,27.1,1.0,0.20,0.01,2327,21,4.8,0.4,ASTM C39,2024-01-27
R10L_001,2024_016,28,47.6,1.6,3.4,5.9,0.4,4.0,0.3,32.2,1.3,0.21,0.01,2327,21,4.7,0.4,ASTM C39,2024-02-17
R10L_001,2024_016,90,53.8,1.8,3.3,6.8,0.5,4.7,0.3,35.9,1.6,0.22,0.01,2327,21,4.6,0.4,ASTM C39,2024-04-20
R10L_002,2024_017,7,36.4,1.2,3.3,4.5,0.3,3.2,0.2,26.8,0.9,0.20,0.01,2325,22,4.9,0.4,ASTM C39,2024-01-27
R10L_002,2024_017,28,47.2,1.5,3.2,5.8,0.4,3.9,0.3,31.9,1.2,0.21,0.01,2325,22,4.8,0.4,ASTM C39,2024-02-17
R10L_002,2024_017,90,53.4,1.7,3.2,6.7,0.5,4.6,0.3,35.6,1.5,0.22,0.01,2325,22,4.7,0.4,ASTM C39,2024-04-20
R10L_003,2024_018,7,37.2,1.4,3.8,4.7,0.3,3.4,0.2,27.4,1.1,0.20,0.01,2329,20,4.7,0.4,ASTM C39,2024-01-27
R10L_003,2024_018,28,48.0,1.7,3.5,6.0,0.4,4.1,0.3,32.5,1.4,0.21,0.01,2329,20,4.6,0.4,ASTM C39,2024-02-17
R10L_003,2024_018,90,54.2,1.9,3.5,6.9,0.5,4.8,0.3,36.2,1.7,0.22,0.01,2329,20,4.5,0.4,ASTM C39,2024-04-20
