mix_id,rubber_replacement,specimen_id,age_days,compressive_strength,test_standard,specimen_type,tensile_splitting_strength,modulus_elasticity
Mix_0pct_Rubber,0,1,7,38.79747207999831,ASTM C39,100mm cube,,
Mix_0pct_Rubber,0,1,28,44.8055726717331,ASTM C39,100mm cube,3.851236514262208,35.886008261366705
Mix_0pct_Rubber,0,2,7,33.19366468710565,ASTM C39,100mm cube,,
Mix_0pct_Rubber,0,2,28,45.97576813487272,ASTM C39,100mm cube,4.03831279826309,34.91222620418062
Mix_0pct_Rubber,0,3,7,39.38100223627922,ASTM C39,100mm cube,,
Mix_0pct_Rubber,0,3,28,37.92668821895769,ASTM C39,100mm cube,3.787665876531329,35.21326531718352
Mix_0pct_Rubber,0,4,7,34.16277941869557,ASTM C39,100mm cube,,
Mix_0pct_Rubber,0,4,28,45.247754096645856,ASTM C39,100mm cube,2.8043508798896877,34.46180387479809
Mix_0pct_Rubber,0,5,7,35.99991520023289,ASTM C39,100mm cube,,
Mix_0pct_Rubber,0,5,28,48.990313920802095,ASTM C39,100mm cube,3.3186054236042235,33.01919067291169
Mix_0pct_Rubber,0,6,7,33.5950802779633,ASTM C39,100mm cube,,
Mix_0pct_Rubber,0,6,28,47.4715857177956,ASTM C39,100mm cube,3.6150628883808893,33.70208750077075
Mix_0pct_Rubber,0,7,7,36.437148812717396,ASTM C39,100mm cube,,
Mix_0pct_Rubber,0,7,28,45.26210938323971,ASTM C39,100mm cube,3.839025746686511,33.27996992000048
Mix_0pct_Rubber,0,8,7,34.08254598952625,ASTM C39,100mm cube,,
Mix_0pct_Rubber,0,8,28,43.94130798654317,ASTM C39,100mm cube,2.9877697681537585,35.72549467880821
Mix_0pct_Rubber,0,9,7,35.730954762103686,ASTM C39,100mm cube,,
Mix_0pct_Rubber,0,9,28,45.01380633293465,ASTM C39,100mm cube,3.4178945033186987,31.532341681976483
Mix_0pct_Rubber,0,10,7,33.822193096256996,ASTM C39,100mm cube,,
Mix_0pct_Rubber,0,10,28,44.07467080537772,ASTM C39,100mm cube,3.2192029557724338,34.60485000641828
Mix_0pct_Rubber,0,11,7,36.13134239908071,ASTM C39,100mm cube,,
Mix_0pct_Rubber,0,11,28,50.09270193326844,ASTM C39,100mm cube,3.561102234491144,35.63099845727078
Mix_0pct_Rubber,0,12,7,34.79155143585473,ASTM C39,100mm cube,,
Mix_0pct_Rubber,0,12,28,39.81931771869259,ASTM C39,100mm cube,3.490720143592774,35.14756401435552
Mix_5pct_Rubber,5,1,7,16.758831165983523,ASTM C39,100mm cube,,
Mix_5pct_Rubber,5,1,28,17.79225015803639,ASTM C39,100mm cube,1.442216627926706,10.0
Mix_5pct_Rubber,5,2,7,12.691080597866124,ASTM C39,100mm cube,,
Mix_5pct_Rubber,5,2,28,19.234248639676224,ASTM C39,100mm cube,1.5052706245761485,10.0
Mix_5pct_Rubber,5,3,7,12.981486050629893,ASTM C39,100mm cube,,
Mix_5pct_Rubber,5,3,28,19.51501785581099,ASTM C39,100mm cube,1.2037408512090808,10.0
