firm_id,knowledge_acquisition,knowledge_assimilation,knowledge_transformation,knowledge_exploitation,task_proficiency,task_adaptability,task_proactivity,contextual_performance,counterproductive_behavior,product_innovation,process_innovation,organizational_innovation,marketing_innovation,roi_percent,roa_percent,export_intensity_percent,market_share_percent,operational_efficiency,skilled_labor_ratio,training_investment,management_quality,iot_adoption,rd_spend_percent,technology_sophistication,digital_infrastructure,liquidity_ratio,debt_equity_ratio,financial_flexibility,tax_incentive_effectiveness,tax_incentive_accessibility,regulatory_predictability,policy_consistency,bureaucratic_efficiency,transport_infrastructure,power_supply_reliability,telecommunications,corruption_frequency,corruption_impact,policy_effectiveness_index,employees,total_assets_million_naira,firm_age_years,export_category,subsector,ownership_type,has_fdi,location_lagos
FPF0001,3,1,2,2,4,3,5,5,1,3,3,2,1,-3.6,9.4,6.6,0.4,2,30.2,4,2,1,0.7,3,4,0.5,2.0,3,2,1,3,2,1,1,4,4,1,3,3.25,34,7960,5,Non-exporter,Dairy Products,Domestic,0,Alimosho
FPF0002,5,3,2,1,1,3,4,4,1,4,4,5,3,3.3,13.5,15.1,4.0,4,27.0,5,4,1,1.3,4,4,1.4,0.8,4,3,5,2,1,1,2,3,2,2,6,3.25,213,1501,35,Non-exporter,Snack Foods,Domestic,0,Victoria Island
FPF0003,4,3,2,2,1,1,3,2,2,1,2,3,1,13.0,14.0,0.0,2.7,3,10.5,5,1,0,1.9,1,3,1.0,1.5,3,5,3,1,1,6,3,2,4,5,5,3.0,48,500,16,Non-exporter,Canned Foods,Foreign,1,Apapa
FPF0004,4,4,1,4,3,3,2,4,1,1,3,2,2,15.0,5.4,20.8,10.5,4,22.5,5,3,0,0.9,3,3,0.5,1.2,4,4,3,6,1,2,5,1,6,2,6,5.25,166,263,9,Non-exporter,Canned Foods,Domestic,0,Alimosho
FPF0005,2,4,2,3,4,3,3,4,2,4,3,2,2,14.2,9.7,11.8,1.1,3,9.1,2,3,0,2.5,2,4,1.2,0.7,4,3,3,2,1,5,3,3,2,1,6,3.75,42,50000,28,Non-exporter,Beverage Manufacturing,Foreign,1,Victoria Island
FPF0006,2,5,3,4,4,3,4,3,2,4,4,2,1,22.5,8.7,3.4,8.8,5,54.6,2,3,0,0.3,2,2,1.5,0.7,3,3,1,2,4,1,3,1,5,3,4,3.25,23,3149,13,Non-exporter,Beverage Manufacturing,Domestic,0,Ikeja
FPF0007,2,3,2,4,4,4,4,5,1,1,5,2,4,1.1,13.4,5.2,4.1,3,4.2,3,4,1,2.7,1,3,3.2,0.9,4,3,3,1,3,1,1,1,1,5,6,2.0,120,937,25,Non-exporter,Confectionery,Joint Venture,1,Mushin
FPF0008,4,3,3,3,3,3,2,5,1,2,1,1,2,16.9,10.3,20.7,0.3,4,64.9,5,3,0,0.8,1,4,0.6,0.5,1,2,5,5,2,2,4,3,3,6,3,3.25,80,885,7,Non-exporter,Meat Processing,Joint Venture,1,Alimosho
FPF0009,4,4,3,3,3,4,2,3,5,1,3,2,5,-2.4,0.3,9.9,17.9,5,28.1,5,4,1,1.2,2,4,4.1,0.6,4,4,1,1,2,1,2,1,2,3,3,3.0,204,6322,21,Non-exporter,Dairy Products,Domestic,0,Agege
FPF0010,4,3,4,3,5,4,1,5,2,2,1,3,5,23.3,5.0,3.7,3.6,2,29.1,5,3,1,1.7,1,3,1.0,0.3,2,3,2,5,6,3,4,1,3,5,2,3.75,260,2718,21,Non-exporter,Meat Processing,Foreign,1,Alimosho
