Temperature_C,Temperature_K,youngs_modulus_GPa,poisson_ratio_dimensionless,thermal_expansion_coefficient_×10⁻⁶ /K,density_kg/m³,thermal_conductivity_W/m·K,fracture_toughness_MPa√m,weibull_modulus_dimensionless,characteristic_strength_MPa,creep_prefactor_1/(Pa^n·s),creep_stress_exponent_dimensionless,creep_activation_energy_kJ/mol
25.0,298.15,205.0,0.3,10.2,5850.0,2.2,9.2,5.5,195.0,0.0,1.8,520.0
39.898989898989896,313.0489898989899,204.39688350986296,0.30031727933498065,10.21292637213044,5847.125163461299,2.180529649870803,9.168991990320366,5.5,193.87612356491655,0.0,1.8,520.0
54.7979797979798,327.94797979797977,203.73745544630256,0.3006342391965656,10.226753315341229,5844.2531510681165,2.1616291196171633,9.137290541857173,5.5,192.7190610836783,0.0,1.8,520.0
69.6969696969697,342.84696969696967,203.0248268546012,0.3009505604330418,10.241438569690585,5841.383958660976,2.143262965689415,9.104934552812347,5.5,191.53025202288237,0.0,1.8,520.0
84.5959595959596,357.74595959595956,202.26210878004127,0.3012659245357375,10.25693987523673,5838.517582088559,2.1253957445378893,9.07196292138782,5.5,190.31113584912572,0.0,1.8,520.0
99.4949494949495,372.64494949494946,201.45241226790512,0.3015800139597335,10.273214972037877,5835.654017207698,2.1079920126129155,9.03841454578552,5.5,189.0631520290054,0.0,1.8,520.0
114.3939393939394,387.54393939393935,200.59884836347518,0.3018925124436041,10.290221600152252,5832.793259883344,2.0910163263648274,9.004328324207373,5.5,187.78774002911854,0.0,1.8,520.0
129.2929292929293,402.4429292929293,199.70452811203364,0.3022031053278654,10.30791749963806,5829.935305988557,2.0744332422439538,8.969743154855305,5.5,186.486339316062,0.0,1.8,520.0
144.1919191919192,417.34191919191915,198.7725625588632,0.30251147987181076,10.326260410553541,5827.080151404476,2.0582073167006283,8.934697935931254,5.5,185.16038935643306,0.0,1.8,520.0
159.0909090909091,432.2409090909091,197.806062749246,0.3028173255684143,10.345208072956899,5824.2277920203105,2.042303106185182,8.899231565637141,5.5,183.81132961682857,0.0,1.8,520.0
