Temperature_C,Temperature_K,Youngs_Modulus_GPa,Poissons_Ratio,CTE_1e-6_per_K,Density_kg_m3,Thermal_Conductivity_W_mK,Fracture_Toughness_MPa_sqrt_m,Weibull_Modulus,Characteristic_Strength_MPa,Creep_Rate_Coefficient_A,Creep_Stress_Exponent_n,Creep_Activation_Energy_kJ_mol
25,298.15,210.0,0.31,9.8,6050,2.8,1.5,8.5,280,1.0e-15,1.0,0
100,373.15,208.5,0.31,9.85,6045,2.75,1.48,8.4,275,1.5e-15,1.0,50
200,473.15,206.0,0.31,9.92,6038,2.68,1.45,8.3,268,3.0e-15,1.05,100
300,573.15,203.0,0.31,10.0,6030,2.6,1.42,8.2,260,8.0e-15,1.1,150
400,673.15,200.0,0.31,10.1,6022,2.52,1.38,8.1,250,2.5e-14,1.15,200
500,773.15,196.5,0.31,10.2,6014,2.45,1.35,8.0,240,1.0e-13,1.2,250
600,873.15,192.5,0.31,10.35,6006,2.38,1.31,7.9,228,5.0e-13,1.25,300
700,973.15,188.0,0.31,10.5,5998,2.31,1.27,7.8,215,3.0e-12,1.3,350
800,1073.15,183.0,0.31,10.65,5990,2.25,1.23,7.7,200,2.5e-11,1.35,400
900,1173.15,177.5,0.31,10.8,5982,2.19,1.18,7.6,185,2.8e-10,1.4,450
1000,1273.15,171.5,0.31,10.95,5974,2.13,1.13,7.5,168,3.5e-09,1.45,500
1100,1373.15,165.0,0.31,11.1,5966,2.08,1.08,7.4,150,5.0e-08,1.5,550
1200,1473.15,158.0,0.31,11.25,5958,2.03,1.02,7.3,130,8.0e-07,1.55,600
1300,1573.15,150.5,0.31,11.4,5950,1.98,0.96,7.2,110,1.5e-05,1.6,650
1400,1673.15,142.5,0.31,11.55,5942,1.94,0.89,7.1,88,3.0e-04,1.65,700
1500,1773.15,134.0,0.31,11.7,5934,1.9,0.82,7.0,65,6.0e-03,1.7,750
