P1_time,P1_temperature,P1_stress,P2_time,P2_temperature,P2_stress,P3_time,P3_temperature,P3_stress
0.0,25.0,3199999.9999999986,0.0,25.0,4800000.000000003,0.0,25.0,6399999.999999997
1.8718718718718719,26.87187187187187,3199999.9999999967,1.3913913913913913,27.087087087087088,4800000.0,1.0860860860860861,27.17217217217217,6400000.0
3.7437437437437437,28.743743743743742,3200000.000000009,2.7827827827827827,29.174174174174176,4800000.0,2.1721721721721723,29.344344344344343,6400000.0
5.615615615615615,30.615615615615617,3199999.999999991,4.1741741741741745,31.26126126126126,4800000.000000006,3.2582582582582584,31.516516516516518,6399999.9999999935
7.4874874874874875,32.487487487487485,3200000.0,5.565565565565565,33.34834834834835,4800000.0,4.344344344344345,33.688688688688686,6399999.9999999935
9.35935935935936,34.35935935935936,3200000.0,6.956956956956956,35.43543543543544,4799999.999999994,5.43043043043043,35.86086086086086,6400000.0000000065
11.23123123123123,36.231231231231234,3199999.9999999944,8.348348348348349,37.52252252252252,4799999.999999989,6.516516516516517,38.033033033033036,6400000.0
13.103103103103104,38.1031031031031,3200000.0,9.73973973973974,39.609609609609606,4800000.000000006,7.6026026026026035,40.2052052052052,6399999.999999989
14.974974974974975,39.97497497497498,3200000.0,11.13113113113113,41.6966966966967,4800000.0,8.68868868868869,42.37737737737738,6400000.000000011
16.846846846846848,41.846846846846844,3199999.9999999944,12.522522522522522,43.78378378378378,4799999.999999994,9.774774774774775,44.54954954954955,6400000.0
18.71871871871872,43.71871871871872,3200000.0000000056,13.913913913913913,45.87087087087087,4800000.0,10.86086086086086,46.72172172172172,6400000.0
20.59059059059059,45.590590590590594,3200000.0,15.305305305305305,47.95795795795796,4800000.0,11.946946946946948,48.893893893893896,6400000.000000011
22.46246246246246,47.46246246246246,3199999.9999999944,16.696696696696698,50.04504504504504,4800000.0,13.033033033033034,51.06606606606607,6400000.0
24.334334334334333,49.33433433433433,3199999.999999989,18.08808808808809,52.132132132132135,4800000.000000011,14.11911911911912,53.23823823823824,6399999.999999989
26.206206206206208,51.206206206206204,3200000.000000011,19.47947947947948,54.21921921921922,4799999.999999989,15.205205205205207,55.410410410410414,6399999.999999989
28.07807807807808,53.07807807807808,3200000.0000000056,20.87087087087087,56.306306306306304,4800000.0,16.29129129129129,57.58258258258258,6400000.000000022
29.94994994994995,54.94994994994995,3200000.0,22.26226226226226,58.393393393393396,4800000.000000011,17.37737737737738,59.75475475475476,6400000.0
31.82182182182182,56.82182182182182,3199999.999999989,23.653653653653652,60.48048048048048,4800000.0,18.463463463463466,61.92692692692693,6400000.0
33.693693693693696,58.693693693693696,3200000.0000000056,25.045045045045043,62.567567567567565,4799999.999999989,19.54954954954955,64.0990990990991,6400000.000000011
35.565565565565564,60.565565565565564,3200000.0,26.436436436436434,64.65465465465465,4799999.999999989,20.635635635635637,66.27127127127127,6399999.999999978
37.43743743743744,62.43743743743744,3199999.999999989,27.827827827827825,66.74174174174173,4800000.000000011,21.72172172172172,68.44344344344344,6400000.000000011
39.309309309309306,64.3093093093093,3200000.0,29.21921921921922,68.82882882882883,4799999.999999989,22.80780780780781,70.61561561561561,6400000.000000011
41.18118118118118,66.18118118118119,3200000.0,30.61061061061061,70.91591591591592,4799999.999999989,23.893893893893896,72.78778778778779,6400000.0
43.053053053053056,68.05305305305305,3200000.0,32.002002002002,73.003003003003,4800000.000000011,24.97997997997998,74.95995995995996,6400000.000000046
44.92492492492492,69.92492492492492,3200000.0,33.393393393393396,75.09009009009009,4800000.0,26.066066066066067,77.13213213213214,6400000.0
46.7967967967968,71.7967967967968,3200000.0,34.78478478478478,77.17717717717717,4800000.000000011,27.152152152152155,79.30430430430431,6399999.999999954
48.668668668668666,73.66866866866866,3200000.0,36.17617617617618,79.26426426426427,4800000.000000011,28.23823823823824,81.47647647647648,6400000.000000022
50.54054054054054,75.54054054054055,3200000.0,37.567567567567565,81.35135135135135,4800000.0,29.324324324324326,83.64864864864865,6400000.0
52.412412412412415,77.41241241241241,3200000.0,38.95895895895896,83.43843843843844,4800000.0,30.410410410410414,85.82082082082083,6400000.0
54.28428428428428,79.28428428428428,3200000.0,40.35035035035035,85.52552552552552,4799999.999999989,31.496496496496498,87.992992992993,6400000.0
56.15615615615616,81.15615615615616,3200000.000000011,41.74174174174174,87.61261261261261,4799999.999999989,32.58258258258258,90.16516516516516,6400000.0
